,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Promo Code Used,Previous Purchases,Frequency of Purchases,Cluster
0,55,1,1,0,53,3,3.1,1,1,14,1,0
1,19,1,2,0,64,3,3.1,1,1,2,1,4
2,50,1,3,0,73,0,3.1,1,1,23,0,2
3,21,1,4,2,90,0,3.5,1,1,49,0,6
4,45,1,1,0,49,0,2.7,1,1,31,4,1
5,46,1,5,2,20,1,2.9,1,1,14,0,0
6,63,1,6,0,85,2,3.2,1,1,49,3,2
7,27,1,7,0,34,3,3.2,1,1,19,0,3
8,26,1,8,1,97,1,2.6,1,1,8,4,8
9,57,1,9,3,31,0,4.8,1,1,4,3,0
10,53,1,10,2,34,2,4.1,1,1,26,1,1
11,30,1,7,0,68,3,4.9,1,1,10,1,4
12,61,1,8,1,72,3,4.5,1,1,37,1,2
13,65,1,11,0,51,0,4.7,1,1,31,0,2
14,64,1,8,1,53,3,4.7,1,1,34,0,2
15,64,1,12,0,81,3,2.8,1,1,8,2,5
16,25,1,13,3,36,0,4.1,1,1,44,1,3
17,53,1,11,0,38,3,4.7,1,1,36,3,1
18,52,1,2,0,48,1,4.6,1,1,17,0,1
19,66,1,14,0,90,1,3.3,1,1,46,1,2
20,21,1,14,0,51,3,2.8,1,1,50,3,7
21,31,1,14,0,62,3,4.1,1,1,22,3,4
22,56,1,14,0,37,1,3.2,1,1,32,4,1
23,31,1,14,0,88,3,4.4,1,1,40,0,6
24,18,1,15,1,22,2,2.9,1,1,16,0,0
25,18,1,16,0,25,1,3.6,1,1,14,4,0
26,38,1,17,3,20,0,3.6,1,1,13,4,0
27,56,1,7,0,56,1,5.0,1,1,7,3,5
28,54,1,9,3,94,2,4.4,1,1,41,3,2
29,31,1,11,0,48,2,4.1,1,1,14,0,4
30,57,1,17,3,31,3,4.7,1,1,16,2,0
31,33,1,11,0,79,3,4.7,1,1,45,2,6
32,36,1,15,1,67,1,4.9,1,1,37,4,7
33,54,1,14,0,38,1,3.3,1,1,45,3,1
34,36,1,18,0,91,0,4.6,1,1,38,3,6
35,54,1,1,0,33,1,4.0,1,1,48,1,1
36,35,1,18,0,69,3,4.6,1,1,44,1,7
37,35,1,3,0,45,1,2.8,1,1,10,0,4
38,29,1,11,0,37,3,3.7,1,1,44,3,3
39,70,1,14,0,60,1,4.2,1,1,18,2,5
40,69,1,9,3,76,3,4.6,1,1,31,3,2
41,67,1,19,3,39,0,4.5,1,1,40,4,1
42,20,1,8,1,100,0,4.1,1,1,15,4,8
43,25,1,19,3,69,2,3.7,1,1,19,1,4
44,39,1,20,3,53,1,4.6,1,1,45,0,7
45,50,1,21,0,21,2,2.9,1,1,25,4,1
46,57,1,6,0,43,1,2.9,1,1,45,3,1
47,55,1,17,3,54,3,4.5,1,1,36,0,1
48,42,1,6,0,55,1,2.7,1,1,38,2,7
49,68,1,16,0,30,0,4.6,1,1,34,1,1
50,49,1,1,0,28,0,3.7,1,1,39,1,1
51,59,1,12,0,59,3,4.7,1,1,7,3,5
52,42,1,18,0,20,1,2.6,1,1,26,0,3
53,29,1,12,0,24,3,3.9,1,1,35,0,3
54,47,1,8,1,94,1,4.2,1,1,35,1,2
55,40,1,15,1,28,3,3.0,1,1,49,4,3
56,41,1,22,3,73,1,4.7,1,1,46,0,2
57,21,1,8,1,64,1,4.4,1,1,17,1,4
58,69,1,16,0,54,1,4.2,1,1,29,2,2
59,63,1,23,3,79,0,4.6,1,1,4,0,5
60,50,1,2,0,37,1,4.0,1,1,17,0,0
61,55,1,19,3,68,3,4.7,1,1,21,3,2
62,30,1,5,2,21,0,3.8,1,1,31,1,3
63,33,1,13,3,79,3,2.7,1,1,43,0,6
64,65,1,24,2,83,2,4.8,1,1,18,1,5
65,65,1,22,3,36,0,4.8,1,1,44,3,1
66,31,1,1,0,94,3,4.7,1,1,3,3,8
67,45,1,8,1,33,3,4.4,1,1,49,2,1
68,57,1,9,3,46,1,3.9,1,1,21,3,1
69,48,1,23,3,70,1,4.4,1,1,5,0,5
70,22,1,23,3,29,2,4.2,1,1,32,3,3
71,36,1,11,0,48,1,2.9,1,1,34,4,3
72,18,1,11,0,26,3,2.9,1,1,21,3,3
73,48,1,14,0,85,0,2.7,1,1,43,1,2
74,49,1,25,3,58,0,4.5,1,1,3,2,5
